"date","patch","sm30","sm60","sm90"
2021-04-30,51,14.5156483979345,11.0284951042801,10.3411332194894
2021-04-30,58,23.8776108776929,21.4127143005265,21.4115937585698
2021-04-30,59,10.4624548469519,7.63302518022912,10.2136729466602
2021-04-30,65,27.5816703849728,22.8966624625689,21.7303113986311
2021-04-30,66,22.1453794511218,17.963861741222,18.6830842126917
2021-04-30,68,14.5485062780999,11.3922080985629,12.704160882863
2021-04-30,73,22.8561654279086,19.4329024925581,20.9624232688857
2021-04-30,76,15.9484348223723,11.9308466438661,7.80965548032228
2021-04-30,81,18.71807077318,18.1866341196103,21.1079416384705
2021-04-30,89,13.1414968557655,12.1469597356572,14.8795142463578
2021-04-30,90,15.233865099599,10.7237184045325,7.58964149354783
2021-04-30,95,12.2456870465085,9.27481117755032,8.6554769226612
2021-04-30,96,15.6800082399916,9.57158224367468,11.4335462801298
2021-04-30,102,15.9726988518225,15.6804023841978,15.3277146448989
2021-04-30,105,18.8297724860061,13.18031870593,14.98054542111
2021-04-30,110,15.749582684875,13.737139746575,18.2628644414573
2021-04-30,114,15.2944871283948,12.0017661489874,16.8459462260494
2021-04-30,115,14.9236847349146,13.5844599760167,10.2170776558955
2021-04-30,119,11.1042606854384,10.712570373438,13.2290635555604
2021-05-01,12,25.5326960997884,20.8007218789163,22.4561599721037
2021-05-01,19,26.9797343796363,21.4233686354601,23.7629565072107
2021-05-01,20,20.2507289491979,19.4147374595405,22.6811925421975
2021-05-01,49,20.7864493177985,19.6394471524845,20.9421810398088
2021-05-01,50,18.9425851124547,20.1737004395677,19.854759960505
2021-05-01,51,14.4397971601806,10.9664959413189,10.3119321777506
2021-05-01,58,23.8395204767255,21.3667065917398,21.3882848535164
2021-05-01,59,10.2669449017557,8.13661082865772,10.2186808353861
2021-05-01,65,27.5605520151931,22.8604604409069,21.6473367418941
2021-05-01,66,22.144295132294,17.9010909708525,18.6549577477604
2021-05-01,68,14.5117723475034,11.3344736971252,12.6955742073017
2021-05-01,73,22.7258595275249,19.3516535945113,20.9079923518097
2021-05-01,76,15.7985506412381,11.8455167421211,7.77391617243986
2021-05-01,81,18.6232448806021,18.1006595781427,21.0773866971856
2021-05-01,89,13.0495800570847,12.3228846414436,14.6767473912672
2021-05-01,90,15.2066494190256,10.6312195351101,7.57336941587026
2021-05-01,95,12.0791502253939,9.23527722555984,8.62216857215862
2021-05-01,96,15.6537317717687,9.48705704805222,11.3708239154968
2021-05-01,102,15.9469720848815,15.5211432598821,15.2689214004275
2021-05-01,105,18.7720704402541,13.1248990199516,14.9309781613937
2021-05-01,110,15.7379542763328,13.7051757675319,18.2466863802567
2021-05-01,114,15.2221330119906,11.9749974951355,16.8077501886736
2021-05-01,115,14.8519975809165,13.546768195462,10.1830217365189
2021-05-01,119,11.0381461659616,10.6954272396266,13.2105467083447
2021-05-02,12,25.3846247285242,20.8100250150861,22.4395732779561
2021-05-02,19,27.0098265919516,21.387011032521,23.7375941165279
2021-05-02,20,20.1927415714811,19.3479416943389,22.6596607646022
2021-05-02,49,20.6823009875963,19.6165965416114,20.9244847204595
2021-05-02,50,18.9232495378795,20.0977519303959,19.5241880657881
2021-05-02,51,14.3805499192703,10.9600722457272,10.288496254722
2021-05-02,58,23.8542906320461,21.3392451644582,21.3726064915423
2021-05-02,59,10.1279474743405,7.36909460052045,10.3249385769587
2021-05-02,65,27.5337397215868,22.8068826392036,25.3774217235593
2021-05-02,66,22.0770128133467,17.8686007440896,18.6442969799632
2021-05-02,68,14.5252683873904,11.3054117062867,12.6745547912201
2021-05-02,73,22.5692380664702,19.2861692302821,20.8383013451035
2021-05-02,76,15.7534711147764,11.8003425000011,7.77315408994129
2021-05-02,81,18.5854867539089,18.034510065441,21.0432902986505
2021-05-02,89,13.0114895896025,12.4060280676307,14.8111061314929
2021-05-02,90,15.1690293537486,10.3439720236951,7.57886666984987
2021-05-02,95,11.882754048443,9.19695007863733,8.58791769702148
2021-05-02,96,15.6334755805803,9.48275370259243,11.3368221093379
2021-05-02,102,15.9365239298677,15.5442794875435,15.2264889801165
2021-05-02,105,18.7403168193815,13.1159704381529,14.9103365104863
2021-05-02,110,15.7404738158176,13.6367782271119,18.2388600542055
2021-05-02,114,15.237637699413,12.1219951953404,16.7804328803212
2021-05-02,115,14.7970521570594,13.5199305933896,10.1387366898644
2021-05-02,119,10.9737305383824,10.6807919632405,13.1587401941241
2021-05-03,12,26.0651434955331,20.8232443918832,22.4367413708495
2021-05-03,19,27.5502225666818,21.3719133201718,23.7221950032729
2021-05-03,20,21.3218777643346,19.272033405493,22.6446435287568
2021-05-03,49,20.9491945340005,19.5977438928556,21.0117451240329
2021-05-03,50,19.6520408484262,20.0065150083688,19.8608126475198
2021-05-03,51,15.2957042266142,10.9401367516414,10.2637672256036
2021-05-03,58,24.6455610970745,21.416561482735,21.3593781647657
2021-05-03,59,9.98793789369925,7.83162481375363,10.1718312709645
2021-05-03,65,28.1092503383402,22.882801611714,22.3452608687522
2021-05-03,66,22.6753126825957,17.8421586402012,18.6132719616167
2021-05-03,68,14.682846121361,10.8913348927925,12.681860448436
2021-05-03,73,22.448442749875,19.2240462546957,20.7695158512222
2021-05-03,74,23.3989258859577,17.0675962868531,16.3617317374082
2021-05-03,76,15.6030713960805,11.7564295272579,7.77631235959216
2021-05-03,81,19.9430061027168,17.9725373464071,21.0263333485975
2021-05-03,89,12.9216345179826,12.3289801669111,14.6383955105716
2021-05-03,90,15.7863279180402,10.7546540901735,7.54198251829685
2021-05-03,95,12.6256367771916,9.15140102162669,8.5542345660224
2021-05-03,96,NA,10.0618723604318,11.2798640573528
2021-05-03,102,17.3379414983018,15.4521604407125,15.1923825306243
2021-05-03,105,19.3402196055998,13.0958606003952,14.2940966958797
2021-05-03,110,16.2024435619022,14.0382441671273,18.2389511495591
2021-05-03,114,NA,12.4328925107569,16.9930542340893
2021-05-03,115,14.7630043671919,13.4838600952521,10.05874885796
2021-05-03,119,10.7956157079003,10.6714382383397,13.1284536748551
2021-05-04,19,27.8154193948625,21.4000680716877,23.7078315139067
2021-05-04,20,22.2103019890835,19.222356814712,22.5900465654976
2021-05-04,50,NA,19.9025396965923,19.3006055597947
2021-05-04,51,18.5986383321155,11.0505555228346,10.2798395636175
2021-05-04,58,25.1331136682333,21.4882057692005,21.3586255558687
2021-05-04,59,9.9005281552717,7.07490342018573,10.4389391315425
2021-05-04,65,28.9179823163116,22.9455179555981,22.0056542329712
2021-05-04,66,22.730854537043,17.9932349098533,18.5930582097867
2021-05-04,68,16.7246921857267,11.5983056363143,12.7702019306474
2021-05-04,73,22.474648068248,19.1180711785511,20.6591541141222
2021-05-04,76,15.6090535442075,11.7253968027375,7.71157337737726
2021-05-04,81,20.0189697261219,17.6703013355033,20.9378156730529
2021-05-04,89,13.8674210164765,11.7838427731757,14.6042495582492
2021-05-04,90,16.14341784183,10.6878440014839,7.58007693345945
2021-05-04,95,13.0100299929443,9.12764087767821,8.51910909330481
2021-05-04,96,16.9022017389274,10.8837489299645,11.4525034714545
2021-05-04,102,19.239544817136,15.7648619699282,15.3553569191305
2021-05-04,105,20.8950064454873,13.9159364285199,15.2040108058133
2021-05-04,110,17.154522569152,14.433353304726,18.3075881916192
2021-05-04,114,17.1656321957656,12.9137813467116,16.9564932767467
2021-05-04,115,14.9104589124892,13.4545349859949,9.99589464390462
2021-05-04,119,11.9266524337824,10.6069454896595,13.0920675895762
2021-05-05,19,27.7455019104579,21.4336092520501,23.7195751553662
2021-05-05,20,22.3670487076281,19.2184080500677,22.564695534135
2021-05-05,50,NA,19.9501165135965,19.3066788038321
2021-05-05,51,18.388053859825,11.1451849531602,10.2927069338342
2021-05-05,58,25.0949203578837,21.6050947188058,21.3426720925018
2021-05-05,59,9.99633147231551,7.26531792892316,10.2646269870794
2021-05-05,65,28.7325676910198,22.961733849463,21.9640720369809
2021-05-05,66,22.712112447996,18.0664164916502,18.6062647552136
2021-05-05,68,16.5596302416758,12.2011992401175,12.8192522472144
2021-05-05,73,22.5362879683595,19.063351611002,20.6164618880377
2021-05-05,76,15.6872176323864,11.712291623878,7.70392723629659
2021-05-05,81,20.0808309672208,17.6429561571845,20.9192547806818
2021-05-05,89,14.1268149116872,11.8372248556734,14.512098169504
2021-05-05,90,16.0861161585307,11.1287545183678,7.64346867302335
2021-05-05,95,13.0322630735363,9.14514662820803,8.51212195932031
2021-05-05,96,16.9811403807671,11.0919561828437,11.6378009315574
2021-05-05,102,18.5908918947005,15.8939728240014,15.3966208993521
2021-05-05,105,20.4723170354429,14.3557362526959,16.053917720274
2021-05-05,110,17.1076814563543,14.4793560055545,18.3528125619216
2021-05-05,114,17.102048212562,13.0108359502759,17.0076247204354
2021-05-05,115,15.0229179005466,13.4548700142904,9.9727306859564
2021-05-05,119,12.1022049516277,10.5827662886556,13.0575656505134
2021-05-06,19,27.6267113112292,21.5184910517129,23.7868124534001
2021-05-06,20,22.2220111264173,19.2355825285408,22.5434697005296
2021-05-06,49,NA,19.3111945807165,20.6508724590131
2021-05-06,51,18.4189742327733,11.2233816117113,10.3550145858976
2021-05-06,58,24.9526316618395,21.7016238649542,21.400498251995
2021-05-06,59,10.0968042126303,6.92716255591631,9.79450136582547
2021-05-06,65,28.6171783653591,22.9199211737781,21.9230462643083
2021-05-06,66,22.6298787679817,18.2116332514347,18.6034763793165
2021-05-06,68,16.2397476321337,13.1434595623712,12.8575491522355
2021-05-06,73,22.6252692534305,19.0242755986979,20.543123273044
2021-05-06,76,15.7430534866563,11.6897674597104,7.68063818322993
2021-05-06,81,18.8335534640217,17.6113624645343,20.8147841054796
2021-05-06,89,13.8474863289538,11.77299190214,14.184873973076
2021-05-06,90,15.937821893039,11.3610024532155,7.09955812001836
2021-05-06,95,12.9103914303456,9.15379054651944,8.47469831945234
2021-05-06,96,16.9588655239165,11.1037321831739,NA
2021-05-06,102,19.5572019249078,15.8459822552232,15.3617605544623
2021-05-06,105,19.9576302861431,14.4265088605936,16.5156016358786
2021-05-06,110,16.8455807505295,14.4506378815155,18.4024742053223
2021-05-06,114,16.6901494996721,13.1827526412192,17.1035737406554
2021-05-06,115,15.0492246171079,13.4589514530494,9.97752850349896
2021-05-06,119,11.9766114694,10.5275526463207,13.0264996997945
2021-05-07,19,27.5810557545608,21.5298531408087,23.7957217054507
2021-05-07,20,22.1670411685107,19.2409984880346,22.5223169167155
2021-05-07,49,NA,19.3368891658763,20.5655000329414
2021-05-07,50,21.2358610440636,19.7849499183614,20.0035875105107
2021-05-07,51,18.0336762755894,11.2494049394555,10.4214128131815
2021-05-07,58,24.9521513205716,21.721748916554,21.4000823297276
2021-05-07,59,10.3094582948158,7.10283755016197,9.66097095803048
2021-05-07,65,28.5493109528327,22.9215064975646,21.8354228759341
2021-05-07,66,22.6404004476112,18.2450705144557,18.6234080339975
2021-05-07,68,16.1802371944666,12.2724058168189,12.9065384489862
2021-05-07,73,22.67903603611,18.9506547226347,20.4783394908698
2021-05-07,76,15.8027298271095,11.6873234888183,7.63529166827029
2021-05-07,81,20.4460046605637,17.630487066485,20.798222379269
2021-05-07,89,13.8902006642917,12.0602164598309,14.0406362383494
2021-05-07,90,15.8424180690343,11.9913445709144,7.76907710581192
2021-05-07,95,12.8420476473043,9.15379054651944,8.43241357378101
2021-05-07,96,16.9438947288401,10.9834086658109,11.8007397886786
2021-05-07,102,18.5921038017196,15.7474348080303,15.2949784664191
2021-05-07,105,19.5328437402772,14.3101114308291,15.4371346256273
2021-05-07,110,16.7691087111588,14.4037673046191,18.4588902538258
2021-05-07,114,16.9889526345143,13.1884144521811,17.1663572269513
2021-05-07,115,15.2373117410805,13.4544292188517,9.99157073055318
2021-05-07,119,12.006182551155,10.511815432299,12.9896038238321
2021-05-08,19,27.7036403515721,21.5371340850564,23.7881288095877
2021-05-08,20,22.4795218305412,19.2359070793352,22.5044585348085
2021-05-08,49,NA,19.305684497233,20.5001211280018
2021-05-08,50,21.7041659260347,19.7535024730459,19.1858598684372
2021-05-08,51,18.3659689158129,11.2704852939129,10.4296960362084
2021-05-08,58,25.1307912609004,21.7582603753831,21.4096340251906
2021-05-08,59,10.4197175796637,6.68885807499999,9.6141179653129
2021-05-08,65,28.7500389088406,22.8757593933132,21.8174891008297
2021-05-08,66,22.7312117078003,18.288280011766,18.6516736141305
2021-05-08,68,16.2473098912949,12.2613177677543,12.9208313536355
2021-05-08,73,22.7329412516905,18.9205320570602,20.4160280861216
2021-05-08,74,NA,NA,16.4922999898207
2021-05-08,76,15.8239960851615,11.6747183601725,7.5904384062357
2021-05-08,81,19.7164992597347,17.6622916246428,20.7866167153418
2021-05-08,89,14.3568822727433,12.1337499653121,13.9752941103105
2021-05-08,90,15.9169125863443,11.6550689620842,7.77969589098166
2021-05-08,95,13.0223321785855,9.15379054651944,8.41591603476987
2021-05-08,96,16.999016195145,11.1632683661619,11.9417550307572
2021-05-08,102,18.2585578477564,15.6711783833608,15.2823036870236
2021-05-08,105,20.2078910741813,14.4259051178362,15.4908088916486
2021-05-08,110,16.9884522458344,14.4850212477249,18.4699321141576
2021-05-08,114,17.1442880808673,13.2900222993478,17.1875979505572
2021-05-08,115,15.3216119566711,13.4601255190056,10.0636336014915
2021-05-08,119,12.2668163273962,10.4881414373248,12.9764879873655
2021-05-09,12,NA,21.10690955743,22.4829064463106
2021-05-09,19,27.7224513392808,21.607343762749,23.8344080848618
2021-05-09,20,22.5014663135018,19.243486890939,22.4847185818679
2021-05-09,49,23.2992120316921,19.2183774766884,20.4143174468554
2021-05-09,50,22.0069654681927,19.7570817722937,19.1804073716722
2021-05-09,51,18.218395519179,11.3373756443137,10.4999329643104
2021-05-09,58,25.0178368858201,21.8530852836106,21.4232050717765
2021-05-09,59,10.582795152228,6.84236626900836,9.61815992642434
2021-05-09,65,28.7616678873895,22.9160635559692,21.8925573401054
2021-05-09,66,22.6970341955653,18.3742861055947,18.6679669050984
2021-05-09,68,16.2392792723492,12.3408711868339,12.9604222288762
2021-05-09,73,22.8015884876993,18.8227560543601,20.3779649949113
2021-05-09,76,15.9534364968066,11.6960261503862,7.58682867640717
2021-05-09,81,19.7757456811016,17.6115559365129,20.692981105274
2021-05-09,89,14.1312977647092,11.968764181893,13.9475813332235
2021-05-09,90,15.9497370381781,12.1309181602551,7.81974206253162
2021-05-09,95,13.0483816691973,9.15646405275115,8.40539992102231
2021-05-09,96,16.8952300975948,11.2257337702243,11.9608298432077
2021-05-09,102,18.058883744186,16.0761655775755,15.3066242389988
2021-05-09,105,20.0571575381956,14.544253690241,15.5720390898698
2021-05-09,110,17.0169909271397,14.5113285199011,18.5010551684872
2021-05-09,114,16.9327882886821,13.3914274357234,17.2200210953007
2021-05-09,115,15.2185033801975,13.4688173905018,10.1673927319438
2021-05-09,119,12.2095602441581,10.3980562292519,12.9418833153764
2021-05-10,12,26.2654104753503,21.2383521505549,22.4511929971033
2021-05-10,19,27.6686408140356,21.7087861163661,23.8402709917151
2021-05-10,20,21.8079858961315,19.2573277017467,22.4554191913995
2021-05-10,49,23.1498486583689,19.1113726280626,20.3295105969692
2021-05-10,51,17.9502568675828,11.4620179898969,10.6108056146336
2021-05-10,58,24.7925074174272,21.8842830467221,21.4480362467802
2021-05-10,59,10.4154977275595,6.12421401544149,9.66057555738736
2021-05-10,65,28.6368821630123,22.9311313342096,21.9120916354376
2021-05-10,66,22.6071648765421,18.4564223503594,18.6988551355769
2021-05-10,68,15.8952605457875,12.4373538097966,13.0167106836927
2021-05-10,73,22.8461797028561,18.81848217085,20.2676334080203
2021-05-10,76,15.9663657460425,11.7159965594362,7.65561704127126
2021-05-10,81,18.9453575376088,17.5197318513691,20.5880450787508
2021-05-10,89,13.6733467206532,12.1200369378283,13.8920329845615
2021-05-10,90,15.8638635481712,12.1984328990794,7.89576915832368
2021-05-10,95,12.6922429786794,9.19011678958408,8.40633719279424
2021-05-10,96,16.7750585459375,11.2006844049002,12.0868678021578
2021-05-10,102,17.7430751667475,16.6006566503873,15.3284308645575
2021-05-10,105,19.8216670188306,14.5324029397467,15.6145859635002
2021-05-10,110,16.913537035369,14.4672855602486,18.5345248135802
2021-05-10,114,16.6390678774162,13.350010255636,17.261199230708
2021-05-10,115,14.9860142248687,13.4984653117939,10.2237034415392
2021-05-10,119,11.7529597624068,10.2212321977758,12.9164446863055
2021-05-11,12,26.0305561923503,21.2739278017851,22.4479929534513
2021-05-11,19,27.5575215397646,21.7537379896081,23.8464309735089
2021-05-11,20,20.9711734125736,19.224633613417,22.4395746390962
2021-05-11,49,NA,19.1253589875875,20.1997525404853
2021-05-11,50,NA,19.6558012749091,19.1104392560503
2021-05-11,51,17.5247573734791,11.5425570732888,10.6631510693353
2021-05-11,58,24.4812478567083,21.8429811574817,21.4737957746789
2021-05-11,59,10.0512503092897,5.83286622015153,9.62562679169277
2021-05-11,65,28.4712351015929,22.915346359174,21.9025851880829
2021-05-11,66,22.5413247740965,18.641389665321,18.7395608446489
2021-05-11,68,15.6070606414582,12.455741157957,13.0459405006367
2021-05-11,73,22.8975947714136,18.9029320195162,20.3408209171986
2021-05-11,76,15.8242285100244,11.721673164503,7.6770925181117
2021-05-11,81,19.0063845820062,17.4939098440506,20.5292963901433
2021-05-11,89,13.2960633732924,11.6427764234288,13.8591797698705
2021-05-11,90,15.7320548375179,12.2466685464832,7.94030610984181
2021-05-11,95,12.1512941544577,9.1827825706695,8.42177895284764
2021-05-11,96,16.6701478314817,11.1690711185026,12.173536099177
2021-05-11,102,17.3199030707767,16.4171187320332,15.3424259077702
2021-05-11,105,19.7249198311017,14.4722146391836,15.5499584009903
2021-05-11,110,16.6934810550929,14.3700419378677,18.5411562235623
2021-05-11,114,16.38041674767,13.2931133269663,17.2687177811112
2021-05-11,115,14.7193812775848,13.5180832623746,10.3049307041556
2021-05-11,119,11.2980793384277,10.0424725768102,12.8656073540745
2021-05-12,12,25.9027916892826,21.2918402742076,22.431984638339
2021-05-12,19,27.3190585806981,21.7698978649938,23.8403746536976
2021-05-12,20,20.3202971081786,19.1342000367945,22.4130215431227
2021-05-12,49,NA,18.8880758743612,19.9594420731069
2021-05-12,50,NA,19.73429077794,19.0974406814474
2021-05-12,51,17.0458927722984,11.5849011773858,10.7114785878734
2021-05-12,58,24.3154141918916,21.7295787989222,21.4867576823581
2021-05-12,59,9.72424718612583,5.27560004956526,9.65893962666719
2021-05-12,65,28.0972688859434,22.8218696575816,21.8214415767701
2021-05-12,66,22.5061754482742,18.6008693297884,18.7637736126554
2021-05-12,68,15.3244245389379,12.3061224731015,13.0692409539346
2021-05-12,73,NA,NA,20.3066982326011
2021-05-12,76,15.4940042758279,11.6994830656069,7.735539191977
2021-05-12,81,17.3898374987907,17.3843561117408,20.4378870706653
2021-05-12,89,12.8880557238282,10.8893280212404,13.8382830960054
2021-05-12,90,15.5833691774448,12.202837928974,7.97519942247264
2021-05-12,95,11.6255879733891,9.16659945210438,8.44474140205059
2021-05-12,96,16.4519191816178,11.5219906494032,12.2173381518613
2021-05-12,102,16.9349288454026,16.4215007082438,15.3608385212884
2021-05-12,105,20.0339262120382,14.3983372664273,15.5218670302535
2021-05-12,110,16.4644271655409,14.2687577346002,18.5436435621057
2021-05-12,114,16.0957195659097,13.1835777254884,17.2793955311008
2021-05-12,115,14.5990121389772,13.5244752118805,10.3549890843538
2021-05-12,119,10.9145172668459,9.94002129732443,12.825134423989
2021-05-13,12,25.8725344768517,21.3946459179867,22.4488391121551
2021-05-13,19,27.2279442394826,21.7747601033464,23.8084290145024
2021-05-13,20,19.9155750226053,19.0702187018418,22.3643796572194
2021-05-13,49,20.2202643906494,18.9821418509178,19.9089402783785
2021-05-13,50,NA,19.6492544461511,19.0904579536359
2021-05-13,51,17.8877706424336,11.5387606333701,10.7449529036652
2021-05-13,58,24.2861820365391,21.6029472928564,21.4809074504954
2021-05-13,59,9.52812865474817,4.86927182841891,9.62943151435165
2021-05-13,65,27.9143630529107,22.7976843134652,21.7733492364076
2021-05-13,66,22.7943729721704,18.5577375344715,18.7657675522412
2021-05-13,68,15.2157399222476,12.1895804527961,13.0561767009601
2021-05-13,74,NA,NA,16.3220104240156
2021-05-13,76,15.3061892573506,11.6234747492626,7.80207884446891
2021-05-13,81,17.0375125370317,17.3780437892087,20.4111226784746
2021-05-13,89,12.750530149519,11.2555257682234,13.8150796177764
2021-05-13,90,15.4516027628319,11.5233589044292,7.94662982814698
2021-05-13,95,11.3402072620633,9.14590346898184,8.43189206754257
2021-05-13,96,16.7274212375894,11.5744592352236,12.1921741518236
2021-05-13,102,16.5964778233309,16.2258971710379,15.3175149324274
2021-05-13,105,19.9100167013637,14.3173457576909,15.8824834148518
2021-05-13,110,16.3295411102355,14.1548507835154,18.5293998739666
2021-05-13,114,16.2434585532163,13.0615661017365,17.2577877441339
2021-05-13,115,14.5448871927394,13.4991085684215,10.3640379855582
2021-05-13,119,10.7464567658839,9.95606192325954,12.8037303794201
2021-05-14,12,25.9201626189436,21.348360415858,22.4432728714265
2021-05-14,19,27.3609232519232,21.6617469141988,23.7676575959097
2021-05-14,20,20.0213427200573,19.0177905561547,22.3375915099906
2021-05-14,49,NA,18.8672534684283,NA
2021-05-14,50,18.7156660969101,19.6186976971946,19.6593224754053
2021-05-14,51,17.9584278421763,11.5090922466981,10.7244363552913
2021-05-14,58,24.5910915437208,21.6008348410747,21.4602375587824
2021-05-14,59,9.49029651572854,3.70130625189147,9.44261698238675
2021-05-14,65,28.050162925599,22.801589755667,21.7056374711241
2021-05-14,66,22.8785155948192,18.5414370565793,18.7681491095561
2021-05-14,68,15.4222389973381,12.0399390052261,13.015603769751
2021-05-14,74,NA,NA,16.1532951585
2021-05-14,76,15.2476989578544,11.5571660577356,7.84683308156624
2021-05-14,81,17.5841470202568,17.3229583857881,20.4095063469427
2021-05-14,89,12.82401460388,11.6879056585802,13.8010187512769
2021-05-14,90,15.4868540096222,11.4053159243967,7.93871632359249
2021-05-14,95,11.1992125365782,9.0764974266034,8.4178189536951
2021-05-14,96,16.9443801749045,11.215199163694,12.1259584131978
2021-05-14,102,17.3499751997533,15.791562109783,15.2564877104645
2021-05-14,105,19.8679198336011,14.4145123172781,15.5685617214393
2021-05-14,110,16.5361549302311,14.1854885396323,18.5267423395566
2021-05-14,114,NA,13.1825102720439,17.2536216027638
2021-05-14,115,14.5462796048077,13.4634190106859,10.3441156192382
2021-05-14,119,10.7106639423863,9.9790018466387,12.7813544375349
2021-05-15,12,25.9375305199201,21.3648772010447,22.4621991260594
2021-05-15,19,27.379878856432,21.6677363554153,23.7617517255205
2021-05-15,20,20.0526911666937,18.9685469645052,22.2794266463818
2021-05-15,49,NA,18.8196621419851,19.707398511726
2021-05-15,50,NA,19.5532756448088,19.951321123458
2021-05-15,51,17.8123064951991,11.5311844105129,10.7180444089709
2021-05-15,58,24.6186929041931,21.6451112240885,21.4635426477287
2021-05-15,59,9.35696943133564,6.05859119647847,9.60497658420969
2021-05-15,65,28.2131726738054,22.763342236564,21.6422993833113
2021-05-15,66,22.8175001703825,18.6735369596623,19.1892667122932
2021-05-15,68,15.5198822531745,12.0221183013091,12.9829256644665
2021-05-15,74,NA,15.9646555183917,NA
2021-05-15,76,15.0923350195069,11.4990996046414,7.78944542000228
2021-05-15,81,17.3625955736603,17.2192528721754,20.3490515002191
2021-05-15,89,12.8400403290815,11.3291165109283,13.7781236968893
2021-05-15,90,15.5218132840232,11.3439726285044,7.95308852189694
2021-05-15,95,10.9626178989681,9.00637870971789,8.37638352233314
2021-05-15,96,16.7683261141801,11.23868982229,12.1043671819928
2021-05-15,102,17.2946754027642,15.7487230038037,15.235410120156
2021-05-15,105,19.8151298501293,14.4534805390311,15.5779370599628
2021-05-15,110,16.5426300700852,14.2182117745222,18.5161484209971
2021-05-15,114,16.7005614460429,13.2839458386362,17.2965579905787
2021-05-15,115,14.4597165894252,13.4139270070818,10.3029421731912
2021-05-15,119,10.6136009664748,9.95139711950537,12.7559469851936
2021-05-16,12,25.8901734668543,21.3703020395885,22.4649371011466
2021-05-16,19,27.3225304479362,21.6703716445297,23.7518931053759
2021-05-16,20,19.8095709576079,18.9232344413535,22.2301322422228
2021-05-16,50,18.232942189122,19.8468349497815,20.1819386396892
2021-05-16,51,17.3552145531649,11.5814859099308,10.7332219117351
2021-05-16,58,24.4612208378936,21.6565696609503,21.460496747064
2021-05-16,59,9.14156651654022,4.68859703587381,9.23439076719264
2021-05-16,65,28.164996766647,22.7517628750533,21.632912635184
2021-05-16,66,22.7517852783197,18.8444031750392,19.5594078013063
2021-05-16,68,15.3865997118548,11.970163900895,12.9792563297905
2021-05-16,76,14.706698292686,11.3683725042418,8.15375492576739
2021-05-16,81,17.1070050339321,17.2805213351616,20.2268375461059
2021-05-16,89,12.6653846959889,11.1432539845429,13.8674938669186
2021-05-16,90,15.488214644051,11.3943545123579,7.87479724396225
2021-05-16,95,10.6045772583201,8.95003458343206,8.35122363670929
2021-05-16,96,16.6261245847277,11.1525235563224,12.1168508167152
2021-05-16,102,17.0940358640537,15.7823224577444,15.2103171846211
2021-05-16,105,19.6811908684015,14.4319369940772,15.5699614246184
2021-05-16,110,16.4481388116033,14.1979812617472,18.5123540840625
2021-05-16,114,16.4466216847163,13.2537719562978,17.2987112206278
2021-05-16,115,14.2297751500985,13.3535974146698,10.2711719162077
2021-05-16,119,10.4023540162354,9.91627836740446,12.734663750831
2021-05-17,12,25.8331133920235,21.3690836069513,22.4436128378082
2021-05-17,19,27.2131277156506,21.646447950516,23.7488633854206
2021-05-17,20,19.2395472414927,18.8807862375783,22.2101686179504
2021-05-17,50,17.9462083990638,19.5937541900095,19.5171778760906
2021-05-17,51,16.9048192862578,11.57356173994,10.7552110116637
2021-05-17,58,24.3138004577909,21.6267431076659,21.4565917914945
2021-05-17,59,8.93997579823765,3.36845863990422,8.81887824381434
2021-05-17,65,28.1041596647331,22.7317249997451,21.6190187042224
2021-05-17,66,22.9812877917722,18.8137473362549,19.5658817780445
2021-05-17,68,15.2154188259447,11.9421700484203,12.9574026128204
2021-05-17,76,14.4436351155881,11.2787790868135,8.44191730423118
2021-05-17,81,16.9668933107616,17.0450654616951,20.1656938182286
2021-05-17,89,12.4597832456916,10.7500854196903,14.2028168846092
2021-05-17,90,15.3990262683493,11.3599344209573,7.88229301505208
2021-05-17,95,10.2512167744531,8.86729601847689,8.38050264316566
2021-05-17,96,16.4046394176937,10.8486734250431,12.1285776207639
2021-05-17,102,16.8380492691266,15.7313958598768,15.2027826930163
2021-05-17,105,19.506696066059,14.3467015114756,15.5591140233768
2021-05-17,110,16.2659420566684,14.1224162200856,18.5053604315903
2021-05-17,114,16.1903488885073,13.1433435788869,17.2954323098166
2021-05-17,115,14.0281282045471,13.2960937356408,10.1636410096291
2021-05-17,119,10.0792788695856,9.87497405451885,12.6893181567825
2021-05-18,12,25.6270907149602,21.366340938915,22.4547307831501
2021-05-18,19,27.0817626199102,21.6089895040499,23.7385146723917
2021-05-18,20,18.7250641193152,18.8297470178426,22.175617133502
2021-05-18,50,18.1250801141629,19.2844359818216,19.7679583464437
2021-05-18,51,16.4878223187339,11.5543136279028,10.7589239168816
2021-05-18,58,24.0535616537923,21.5779871572726,21.4468894772007
2021-05-18,65,27.8252716257436,22.6948332622287,21.4579767812048
2021-05-18,66,22.9420388456159,18.7880289822144,19.5663711621604
2021-05-18,68,15.0076562874124,11.9110055063217,12.9257798840409
2021-05-18,76,14.1238380343693,11.2069307911922,8.40748364523267
2021-05-18,81,16.6690361828035,16.6763821344498,20.1088070825794
2021-05-18,89,12.2636487007118,10.6109077392745,13.9083239105102
2021-05-18,90,15.2716167193009,11.3857666789853,7.89221069376095
2021-05-18,95,9.91783486664906,8.88286285045393,8.39643866938756
2021-05-18,96,16.2502705867957,10.666714356587,12.1184579023929
